file_name,year,doi,dominant_topic,dominant_topic_prob
Chen-2024-10.1038_s41562-023-01792-6.txt,2024,10.1038/s41562-023-01792-6,18,0.58075637
Chen-2024-10.1080_13811118.2024.2372616.txt,2024,10.1080/13811118.2024.2372616,15,0.5405751
Chen-2024-10.1093_biostatistics_kxae045.txt,2024,10.1093/biostatistics/kxae045,3,0.6229088
Chen-2025-10.1016_j.jaac.2025.04.005.txt,2025,10.1016/j.jaac.2025.04.005,5,0.39237443
Chen-2025-10.1016_j.jadohealth.2024.10.024.txt,2025,10.1016/j.jadohealth.2024.10.024,13,0.18998855
Chen-2025-10.3389_fgene.2025.1522729.txt,2025,10.3389/fgene.2025.1522729,3,0.3805214
Cheng-2021-10.1038_s41380-020-0663-2.txt,2021,10.1038/s41380-020-0663-2,17,0.3752081
Cheng-2022-10.1038_s41380-022-01751-z.txt,2022,10.1038/s41380-022-01751-z,18,0.8226145
Cheng-2023-10.1002_eat.24034.txt,2023,10.1002/eat.24034,1,0.49809268
Chiesa-2024-10.1093_brain_awae198.txt,2024,10.1093/brain/awae198,18,0.4401369
Choi-2022-10.1111_jcpp.13664.txt,2022,10.1111/jcpp.13664,4,0.26742244
Choi-2024-10.1016_j.acap.2024.07.006.txt,2024,10.1016/j.acap.2024.07.006,5,0.3817472
Chow-2024-10.1111_jcpp.14098.txt,2024,10.1111/jcpp.14098,4,0.5075326
Christensen-2021-10.1016_j.neuropharm.2021.108.txt,2021,10.1016/j.neuropharm.2021.108,7,0.42941636
Christensen-2024-10.1002_aur.3239.txt,2024,10.1002/aur.3239,13,0.39962074
Christopher-Hay-2024-10.1001_jamanetworkopen.2.txt,2024,10.1001/jamanetworkopen.2,9,0.5349606
Chu-2022-10.1186_s40337-022-00682-y.txt,2022,10.1186/s40337-022-00682-y,12,0.6847018
Chu-2023-10.1016_j.ypmed.2023.107452.txt,2023,10.1016/j.ypmed.2023.107452,0,0.5197157
Chu-2024-10.1007_s40519-024-01685-1.txt,2024,10.1007/s40519-024-01685-1,12,0.4398022
Chung-2024-10.15288_jsad.24-00201.txt,2024,10.15288/jsad.24-00201,6,0.3086977
Cieslak-2021-10.1038_s41592-021-01185-5.txt,2021,10.1038/s41592-021-01185-5,3,0.683691
Cioffredi-2022-10.1016_j.ntt.2022.107089.txt,2022,10.1016/j.ntt.2022.107089,7,0.28980365
Clark-2020-10.1016_j.annepidem.2020.03.009.txt,2020,10.1016/j.annepidem.2020.03.009,1,0.39226094
Clark-2021-10.1177_2167702620959317.txt,2021,10.1177/2167702620959317,16,0.40745112
Coccaro-2024-10.1038_s41598-024-58639-x.txt,2024,10.1038/s41598-024-58639-x,16,0.65248126
Cohen-2021-10.1002_ana.26015.txt,2021,10.1002/ana.26015,3,0.49805772
Colbert-2022-10.1007_s10519-022-10113-y.txt,2022,10.1007/s10519-022-10113-y,18,0.52385557
Conley-2020-10.1186_s13034-020-00335-5.txt,2020,10.1186/s13034-020-00335-5,1,0.3363572
Conley-2021-10.1002_dev.22071.txt,2021,10.1002/dev.22071,13,0.57516843
Conley-2023-10.1007_s10802-022-01003-2.txt,2023,10.1007/s10802-022-01003-2,4,0.38799912
Conley-2023-10.1017_s095457942100184x.txt,2023,10.1017/s095457942100184x,4,0.442055
Conley-2024-10.1111_cdev.14138.txt,2024,10.1111/cdev.14138,4,0.55760825
Convertino-2022-10.1111_jcpp.13484.txt,2022,10.1111/jcpp.13484,12,0.39609388
Cook-2021-10.3389_fneur.2021.773927.txt,2021,10.3389/fneur.2021.773927,10,0.22710083
Cook-2022-10.1089_neu.2021.0019.txt,2022,10.1089/neu.2021.0019,13,0.33517274
Cooper-2023-10.1001_jamapsychiatry.2023.0379.txt,2023,10.1001/jamapsychiatry.2023.0379,17,0.46852642
Cordova-2022-10.1016_j.jaac.2022.03.030.txt,2022,10.1016/j.jaac.2022.03.030,13,0.5441669
Correa-2023-10.3389_fpsyt.2023.1251032.txt,2023,10.3389/fpsyt.2023.1251032,6,0.22829944
Cortez-2023-10.1016_j.pmedr.2023.102344.txt,2023,10.1016/j.pmedr.2023.102344,2,0.5115407
Cosgrove-2022-10.1007_s11682-022-00665-2.txt,2022,10.1007/s11682-022-00665-2,14,0.25304618
Cotter-2023-10.1016_j.envint.2023.108001.txt,2023,10.1016/j.envint.2023.108001,4,0.3737249
Cotter-2024-10.1016_j.bbih.2024.100799.txt,2024,10.1016/j.bbih.2024.100799,4,0.35627696
Cotter-2024-10.1038_s43856-024-00576-x.txt,2024,10.1038/s43856-024-00576-x,4,0.26299644
Crumly-Goodwin-2024-10.1177_02724316241307564.txt,2024,10.1177/02724316241307564,1,0.42037055
Cserbik-2020-10.1016_j.envint.2020.105933.txt,2020,10.1016/j.envint.2020.105933,4,0.30772904
Cuevas-2023-10.1001_jamanetworkopen.2023.22839.txt,2023,10.1001/jamanetworkopen.2023.22839,9,0.32183427
Cui-2023-10.1093_cercor_bhad267.txt,2023,10.1093/cercor/bhad267,13,0.20806135
Cui-2023-10.1109_tmi.2022.3218745.txt,2023,10.1109/tmi.2022.3218745,3,0.73605895
Cui-2024-10.1016_j.cortex.2024.09.013.txt,2024,10.1016/j.cortex.2024.09.013,4,0.39226595
Cullen-2023-10.1001_jamapsychiatry.2023.0716.txt,2023,10.1001/jamapsychiatry.2023.0716,16,0.41177577
Dagasso-2024-10.3389_fdata.2024.1429910.txt,2024,10.3389/fdata.2024.1429910,3,0.4895745
Dahl-2024-10.1016_j.dcn.2023.101339.txt,2024,10.1016/j.dcn.2023.101339,18,0.3363748
Dai-2022-10.1001_jamanetworkopen.2022.25991.txt,2022,10.1001/jamanetworkopen.2022.25991,6,0.21446149
Dai-2023-10.1016_j.jadohealth.2022.09.021.txt,2023,10.1016/j.jadohealth.2022.09.021,6,0.54237103
Dai-2024-10.1093_biomtc_ujae064.txt,2024,10.1093/biomtc/ujae064,3,0.39811155
Dai-2024-10.1162_imag_a_00346.txt,2024,10.1162/imag/a/00346,18,0.42457724
Dall_Aglio-2022-10.7554_eLife.78002.txt,2022,10.7554/eLife.78002,13,0.39837003
Dall_Aglio-2023-10.1016_j.jaac.2023.04.019.txt,2023,10.1016/j.jaac.2023.04.019,13,0.44403365
Dall_Aglio-2025-10.1037_ccp0000912.txt,2025,10.1037/ccp0000912,1,0.2941161
Damme-2022-10.1016_j.bpsgos.2021.06.011.txt,2022,10.1016/j.bpsgos.2021.06.011,11,0.44641882
Damme-2022-10.1093_schbul_sbab133.txt,2022,10.1093/schbul/sbab133,11,0.5321221
Damme-2024-10.1016_j.psyneuen.2024.106961.txt,2024,10.1016/j.psyneuen.2024.106961,11,0.26478052
Damme-2024-10.1016_j.psyneuen.2024.107149.txt,2024,10.1016/j.psyneuen.2024.107149,11,0.32070485
Damme-2024-10.1038_s41398-024-02794-2.txt,2024,10.1038/s41398-024-02794-2,13,0.30106506
Daniel-2024-10.1111_jan.16526.txt,2024,10.1111/jan.16526,12,0.36412758
Dash-2023-10.1007_s10519-023-10136-z.txt,2023,10.1007/s10519-023-10136-z,4,0.5768396
Dash-2023-10.1037_hea0001252.txt,2023,10.1037/hea0001252,17,0.3318589
Daskalakis-2021-10.1016_j.ynstr.2021.100411.txt,2021,10.1016/j.ynstr.2021.100411,18,0.42802212
Davis-2022-10.1007_s11682-022-00692-z.txt,2022,10.1007/s11682-022-00692-z,10,0.2366999
Day-2024-10.1016_j.dcn.2024.101355.txt,2024,10.1016/j.dcn.2024.101355,3,0.3014935
De Moraes-2024-10.1016_j.mhpa.2024.100611.txt,2024,10.1016/j.mhpa.2024.100611,12,0.26635838
De Moraes-2024-10.1161_jaha.124.037503.txt,2024,10.1161/jaha.124.037503,17,0.28158224
DeJoseph-2022-10.1016_j.dcn.2021.101043.txt,2022,10.1016/j.dcn.2021.101043,4,0.48668495
DeRosa-2024-10.1016_j.neuroimage.2024.120827.txt,2024,10.1016/j.neuroimage.2024.120827,13,0.29336172
DeVille-2020-10.1001_jamanetworkopen.2019.2095.txt,2020,10.1001/jamanetworkopen.2019.2095,15,0.66759145
Dehestani-2023-10.1016_j.dcn.2023.101227.txt,2023,10.1016/j.dcn.2023.101227,0,0.5853148
Dehestani-2024-10.1038_s41380-023-02316-4.txt,2024,10.1038/s41380-023-02316-4,0,0.50930184
Del Toro-2024-10.1037_amp0001284.txt,2024,10.1037/amp0001284,5,0.6241544
Del Toro-2024-10.1093_aje_kwae457.txt,2024,10.1093/aje/kwae457,4,0.5217095
Del Toro-2025-10.1037_amp0001481.txt,2025,10.1037/amp0001481,5,0.41886082
Delfel-2024-10.1016_j.dcn.2024.101344.txt,2024,10.1016/j.dcn.2024.101344,6,0.31700018
Demeter-2023-10.1016_j.celrep.2023.112521.txt,2023,10.1016/j.celrep.2023.112521,10,0.6529213
Demidenko-2021-10.1016_j.cortex.2021.02.032.txt,2021,10.1016/j.cortex.2021.02.032,4,0.3692653
Demidenko-2022-10.1016_j.ynirp.2022.100133.txt,2022,10.1016/j.ynirp.2022.100133,3,0.2861263
Demidenko-2024-10.1016_j.dcn.2023.101337.txt,2024,10.1016/j.dcn.2023.101337,3,0.3552848
Deng-2024-10.1007_s00787-024-02620-6.txt,2024,10.1007/s00787-024-02620-6,0,0.3637965
Dennis-2022-10.1038_s41398-022-01779-3.txt,2022,10.1038/s41398-022-01779-3,16,0.20373107
Desai-2024-10.1016_j.bbr.2024.114925.txt,2024,10.1016/j.bbr.2024.114925,18,0.22811405
Devakonda-2024-10.1162_jocn_a_02113.txt,2024,10.1162/jocn/a/02113,19,0.42437133
Dhamala-2022-10.1016_j.neuroimage.2022.119485.txt,2022,10.1016/j.neuroimage.2022.119485,13,0.40431154
Dhamala-2023-10.1016_j.biopsych.2023.03.025.txt,2023,10.1016/j.biopsych.2023.03.025,13,0.5611568
Dhamala-2024-10.1126_sciadv.adn4202.txt,2024,10.1126/sciadv.adn4202,3,0.43855974
Di Biase-2023-10.1073_pnas.2216798120.txt,2023,10.1073/pnas.2216798120,3,0.65394855
Di Vincenzo-2025-10.1038_s41537-025-00569-2.txt,2025,10.1038/s41537-025-00569-2,11,0.33400217
Dick-2019-10.1038_s41562-019-0609-3.txt,2019,10.1038/s41562-019-0609-3,16,0.4579713
Dick-2021-10.1016_j.neuroimage.2021.118262.txt,2021,10.1016/j.neuroimage.2021.118262,3,0.42743084
