file_name,year,doi,dominant_topic,dominant_topic_prob
Al-Shoaibi-2024-10.1111_apa.17349.txt,2024,10.1111/apa.17349,0,0.67765737
Al-shoaibi-2024-10.1016_j.ajpc.2024.100883.txt,2024,10.1016/j.ajpc.2024.100883,12,0.782082
Albar-2022-10.3390_brainsci12101319.txt,2022,10.3390/brainsci12101319,13,0.3910298
Albertina-2024-10.1016_j.bpsc.2022.04.001.txt,2024,10.1016/j.bpsc.2022.04.001,10,0.5234821
Alexander-2024-10.1038_s41598-024-68467-8.txt,2024,10.1038/s41598-024-68467-8,0,0.7315209
Alexandra-2025-10.1016_j.drugalcdep.2025.11255.txt,2025,10.1016/j.drugalcdep.2025.11255,6,0.35187867
Allen-2022-10.3390_ijerph19159447.txt,2022,10.3390/ijerph19159447,4,0.275226
Aln‘s-2020-10.1073_pnas.2001517117.txt,2020,10.1073/pnas.2001517117,4,0.3156363
Ang-2020-10.1093_brain_awaa314.txt,2020,10.1093/brain/awaa314,13,0.38050383
Anokhin-2022-10.1016_j.dcn.2022.101078.txt,2022,10.1016/j.dcn.2022.101078,16,0.5757452
Archer-2024-10.1038_s41386-024-01966-4.txt,2024,10.1038/s41386-024-01966-4,13,0.40885615
Argabright-2022-10.1016_j.jaac.2021.08.011.txt,2022,10.1016/j.jaac.2021.08.011,5,0.56378144
Argabright-2022-10.1016_j.lana.2022.100391.txt,2022,10.1016/j.lana.2022.100391,2,0.3775649
Argabright-2022-10.1016_j.psyneuen.2022.105727.txt,2022,10.1016/j.psyneuen.2022.105727,5,0.5038964
Arnatkeviciute-2023-10.1038_s41380-023-02187-9.txt,2023,10.1038/s41380-023-02187-9,18,0.484874
Arnon-2022-10.1001_jamanetworkopen.2022.18746.txt,2022,10.1001/jamanetworkopen.2022.18746,1,0.40356848
Assari-2020-10.32598_cjns.6.22.2.txt,2020,10.32598/cjns.6.22.2,5,0.35263056
Assari-2020-10.3390_brainsci10050312.txt,2020,10.3390/brainsci10050312,2,0.18603742
Assari-2020-10.3390_brainsci10060391.txt,2020,10.3390/brainsci10060391,1,0.22584943
Assari-2020-10.3390_brainsci10080520.txt,2020,10.3390/brainsci10080520,13,0.16197455
Assari-2020-10.3390_brainsci10120956.txt,2020,10.3390/brainsci10120956,13,0.21934246
Assari-2020-10.3390_children7050049.txt,2020,10.3390/children7050049,5,0.22286025
Assari-2020-10.3390_children7060057.txt,2020,10.3390/children7060057,1,0.20997971
Assari-2020-10.3390_children7070075.txt,2020,10.3390/children7070075,6,0.18021467
Assari-2020-10.3390_children7080080.txt,2020,10.3390/children7080080,5,0.17944515
Assari-2020-10.3390_ejihpe10020048.txt,2020,10.3390/ejihpe10020048,5,0.24740486
Assari-2020-10.3390_info11110538.txt,2020,10.3390/info11110538,2,0.26516715
Assari-2020-10.3390_neurosci1020006.txt,2020,10.3390/neurosci1020006,5,0.17959425
Assari-2020-10.3390_pediatric12030028.txt,2020,10.3390/pediatric12030028,5,0.24115609
Assari-2020-10.3390_reprodmed1020008.txt,2020,10.3390/reprodmed1020008,0,0.20812252
Assari-2020-10.3390_sexes1010002.txt,2020,10.3390/sexes1010002,9,0.20010665
Assari-2020-10.34172_ijtmgh.2020.27.txt,2020,10.34172/ijtmgh.2020.27,5,0.4630399
Assari-2021-10.3390_adolescents1020007.txt,2021,10.3390/adolescents1020007,13,0.23096874
Assari-2021-10.3390_brainsci11030401.txt,2021,10.3390/brainsci11030401,1,0.19091189
Assari-2021-10.3390_children8050411.txt,2021,10.3390/children8050411,13,0.30377123
Assari-2021-10.3390_children8050412.txt,2021,10.3390/children8050412,5,0.23110457
Assari-2021-10.3390_children8060437.txt,2021,10.3390/children8060437,15,0.3207632
Assari-2021-10.3390_ijerph18105399.txt,2021,10.3390/ijerph18105399,1,0.2415893
Assari-2021-10.3390_neurolint13010009.txt,2021,10.3390/neurolint13010009,5,0.19892871
Assari-2021-10.3390_urbansci5020046.txt,2021,10.3390/urbansci5020046,4,0.35145897
Assari-2021-10.34172_ijer.2021.04.txt,2021,10.34172/ijer.2021.04,6,0.24517308
Assari-2021-10.34172_ijer.2021.06.txt,2021,10.34172/ijer.2021.06,5,0.48509747
Assari-2021-10.34172_ijtmgh.2021.06.txt,2021,10.34172/ijtmgh.2021.06,5,0.7882707
Assari-2022-10.34172_ijer.2022.10.txt,2022,10.34172/ijer.2022.10,2,0.28277764
Assari-2024-10.1007_s40615-024-02035-8.txt,2024,10.1007/s40615-024-02035-8,5,0.2572813
Baboli-2022-10.3390_brainsci13010046.txt,2022,10.3390/brainsci13010046,13,0.5893851
Baboli-2024-10.1016_j.cortex.2024.06.019.txt,2024,10.1016/j.cortex.2024.06.019,13,0.61653566
Baboli-2025-10.3390_biomedicines13030676.txt,2025,10.3390/biomedicines13030676,13,0.6434726
Bagot-2022-10.1016_j.dcn.2022.101150.txt,2022,10.1016/j.dcn.2022.101150,0,0.77049065
Baker-2023-10.1111_jcpp.13726.txt,2023,10.1111/jcpp.13726,13,0.26425958
Balachandrasekar-2022-10.1109_tmi.2021.3107829.txt,2022,10.1109/tmi.2021.3107829,3,0.6363531
Baldwin-2023-10.1038_s41562-022-01482-9.txt,2023,10.1038/s41562-022-01482-9,18,0.46326318
Baranger-2022-10.1001_jamapediatrics.2022.3191.txt,2022,10.1001/jamapediatrics.2022.3191,9,0.42239246
Baranger-2024-10.1038_s44220-024-00281-7.txt,2024,10.1038/s44220-024-00281-7,14,0.28454947
Barch-2021-10.1016_j.dcn.2021.101031.txt,2021,10.1016/j.dcn.2021.101031,1,0.27738014
Barendse-2024-10.1016_j.dcn.2024.101358.txt,2024,10.1016/j.dcn.2024.101358,19,0.5638569
Barnhart-2022-10.1007_s10964-022-01671-9.txt,2022,10.1007/s10964-022-01671-9,4,0.48562863
Baron-2024-10.1002_mhs2.73.txt,2024,10.1002/mhs2.73,12,0.4776328
Barton-2024-10.1007_s10964-023-01911-6.txt,2024,10.1007/s10964-023-01911-6,4,0.38019377
Barzilay-2022-10.3389_fpsyt.2022.941772.txt,2022,10.3389/fpsyt.2022.941772,15,0.4280325
Baskin-Sommers-2021-10.1073_pnas.2109860118.txt,2021,10.1073/pnas.2109860118,1,0.32126364
Beck-2023-10.1016_j.dcn.2023.101261.txt,2023,10.1016/j.dcn.2023.101261,0,0.54020566
Beck-2024-10.1016_j.biopsych.2024.07.019.txt,2024,10.1016/j.biopsych.2024.07.019,4,0.44751912
Benitez-Aurioles-2024-10.1002_mp.17563.txt,2024,10.1002/mp.17563,3,0.6527244
Bernanke-2022-10.1016_s2215-0366(21)00505-8.txt,2022,10.1016/s2215-0366(21)00505-8,13,0.5662054
Bethlehem-2022-10.1038_s41586-022-04554-y.txt,2022,10.1038/s41586-022-04554-y,3,0.6618905
Betts-2023-10.1001_jamapediatrics.2023.2823.txt,2023,10.1001/jamapediatrics.2023.2823,9,0.62504286
Betz-2024-10.1017_s0033291724000229.txt,2024,10.1017/s0033291724000229,16,0.2659863
Beyer-2024-10.1007_s00127-024-02614-4.txt,2024,10.1007/s00127-024-02614-4,4,0.6730859
Bhatia-2023-10.1016_j.drugalcdep.2023.110892.txt,2023,10.1016/j.drugalcdep.2023.110892,6,0.39093143
Bi-2023-10.1016_j.jneumeth.2022.109744.txt,2023,10.1016/j.jneumeth.2022.109744,3,0.61991495
Bissett-2021-10.7554_eLife.60185.txt,2021,10.7554/eLife.60185,9,0.69444317
Blashill-2019-10.1016_j.jad.2018.12.040.txt,2019,10.1016/j.jad.2018.12.040,5,0.4640307
Blashill-2021-10.1037_ccp0000624.txt,2021,10.1037/ccp0000624,15,0.36396444
Blok-2023-10.1016_j.jaac.2023.03.024.txt,2023,10.1016/j.jaac.2023.03.024,13,0.50922114
Blok-2023-10.1017_s0954579422000165.txt,2023,10.1017/s0954579422000165,13,0.45639205
Bohon-2021-10.1016_j.jpsychires.2021.02.038.txt,2021,10.1016/j.jpsychires.2021.02.038,3,0.19905211
Bolhuis-2022-10.1002_jcv2.12113.txt,2022,10.1002/jcv2.12113,18,0.54382885
Borodovsky-2024-10.1016_j.jadohealth.2024.06.0.txt,2024,10.1016/j.jadohealth.2024.06.0,0,0.49998963
Boswell-2024-10.1002_eat.24211.txt,2024,10.1002/eat.24211,5,0.3079983
Botdorf-2022-10.1016_j.dcn.2022.101138.txt,2022,10.1016/j.dcn.2022.101138,8,0.43227786
Bottenhorn-2023-10.1016_j.neuroimage.2023.1202.txt,2023,10.1016/j.neuroimage.2023.1202,14,0.3571587
Bottenhorn-2024-10.1001_jamanetworkopen.2024.1.txt,2024,10.1001/jamanetworkopen.2024.1,9,0.4316934
Bottenhorn-2024-10.1016_j.envint.2024.108769.txt,2024,10.1016/j.envint.2024.108769,4,0.36088705
Bounoua-2023-10.1371_journal.pone.0291868.txt,2023,10.1371/journal.pone.0291868,9,0.3468708
Bravo-2024-10.1542_peds.2023-062566.txt,2024,10.1542/peds.2023-062566,15,0.29975888
Brennan-2021-10.1093_cercor_bhab037.txt,2021,10.1093/cercor/bhab037,10,0.294027
Breslin-2024-10.1016_j.jadohealth.2024.04.003.txt,2024,10.1016/j.jadohealth.2024.04.003,8,0.27288178
Breslin-2025-10.1186_s12874-025-02521-5.txt,2025,10.1186/s12874-025-02521-5,4,0.3893853
Brieant-2021-10.1016_j.dcn.2021.101022.txt,2021,10.1016/j.dcn.2021.101022,4,0.3632725
Brieant-2023-10.1016_j.dcn.2023.101256.txt,2023,10.1016/j.dcn.2023.101256,4,0.54115516
Brieant-2025-10.1007_s10578-024-01804-0.txt,2025,10.1007/s10578-024-01804-0,13,0.2740738
Brieant-2025-10.1111_camh.12764.txt,2025,10.1111/camh.12764,4,0.6668914
Briker-2024-10.1016_j.jaacop.2024.09.009.txt,2024,10.1016/j.jaacop.2024.09.009,4,0.2252116
Brislin-2021-10.3389_fpsyt.2021.701199.txt,2021,10.3389/fpsyt.2021.701199,16,0.44180143
Brislin-2022-10.1017_s0033291720005103.txt,2022,10.1017/s0033291720005103,13,0.43486437
Brislin-2024-10.1016_j.jaac.2024.01.018.txt,2024,10.1016/j.jaac.2024.01.018,4,0.5962263
Brislin-2024-10.1177_10731911231164627.txt,2024,10.1177/10731911231164627,1,0.32369864
Bristol-2024-10.3389_fpsyt.2024.1250351.txt,2024,10.3389/fpsyt.2024.1250351,6,0.5257749
Brooks-2021-10.1093_cercor_bhab126.txt,2021,10.1093/cercor/bhab126,10,0.33754855
Brooks-2022-10.1038_s41598-022-22299-6.txt,2022,10.1038/s41598-022-22299-6,5,0.32351914
Brooks-2022-10.1093_texcom_tgab062.txt,2022,10.1093/texcom/tgab062,17,0.46451876
Brooks-2023-10.1038_s41366-023-01303-7.txt,2023,10.1038/s41366-023-01303-7,10,0.2792697
Brooks-2024-10.1002_hbm.26669.txt,2024,10.1002/hbm.26669,3,0.60816514
Brouwer-2022-10.1038_s41593-022-01042-4.txt,2022,10.1038/s41593-022-01042-4,18,0.6756159
Burke-2023-10.1542_peds.2023-063918.txt,2023,10.1542/peds.2023-063918,1,0.40521577
Burnor-2021-10.1001_jamanetworkopen.2021.38300.txt,2021,10.1001/jamanetworkopen.2021.38300,14,0.41848844
Burstein-2023-10.1038_s41588-023-01464-1.txt,2023,10.1038/s41588-023-01464-1,18,0.57389164
Busch-2024-10.1016_j.bpsc.2024.07.001.txt,2024,10.1016/j.bpsc.2024.07.001,10,0.37486088
Busch-2024-10.1523_jneurosci.0735-23.2023.txt,2024,10.1523/jneurosci.0735-23.2023,3,0.33741274
Bustamante-2022-10.1007_s10519-021-10092-6.txt,2022,10.1007/s10519-021-10092-6,3,0.2224291
Byington-2023-10.1016_j.dcn.2023.101231.txt,2023,10.1016/j.dcn.2023.101231,3,0.57880175
Byrd-2021-10.1016_j.nicl.2021.102810.txt,2021,10.1016/j.nicl.2021.102810,19,0.40849257
Cai-2021-10.1016_j.jad.2021.03.031.txt,2021,10.1016/j.jad.2021.03.031,10,0.37435552
Cai-2024-10.1016_j.dcn.2024.101380.txt,2024,10.1016/j.dcn.2024.101380,4,0.45750958
Calzo-2018-10.1001_jamapediatrics.2018.2496.txt,2018,10.1001/jamapediatrics.2018.2496,9,0.44490972
Campbell-2024-10.1016_j.envres.2023.117390.txt,2024,10.1016/j.envres.2023.117390,4,0.4967167
Cao-2023-10.1038_s41380-022-01855-6.txt,2023,10.1038/s41380-022-01855-6,18,0.3847395
Capizzi-2024-10.1016_j.jpsychires.2024.05.034.txt,2024,10.1016/j.jpsychires.2024.05.034,11,0.4849165
Cardenas-Inigue-2022-10.1016_j.bpsc.2020.11.00.txt,2022,10.1016/j.bpsc.2020.11.00,14,0.2972942
Carozza-2025-10.1073_pnas.2409985122.txt,2025,10.1073/pnas.2409985122,4,0.26578498
Carri¢n-Castill-2023-10.1038_s41562-023-01583-.txt,2023,10.1038/s41562-023-01583-,16,0.2510328
Casey-2018-10.1016_j.dcn.2018.03.001.txt,2018,10.1016/j.dcn.2018.03.001,19,0.25316784
Casten-2023-10.1016_j.nlm.2022.107698.txt,2023,10.1016/j.nlm.2022.107698,18,0.35699463
Cetin-Karayumak-2024-10.1038_s41597-024-03058-.txt,2024,10.1038/s41597-024-03058-,3,0.4949586
Chaarani-2021-10.1038_s41593-021-00867-9.txt,2021,10.1038/s41593-021-00867-9,10,0.39285377
Chaarani-2022-10.1001_jamanetworkopen.2022.357.txt,2022,10.1001/jamanetworkopen.2022.357,9,0.46556398
Chad-2024-10.1002_hbm.26758.txt,2024,10.1002/hbm.26758,13,0.2778273
Chaku-2022-10.1111_desc.13256.txt,2022,10.1111/desc.13256,16,0.66030985
Chan-2023-10.1016_j.bpsc.2022.02.004.txt,2023,10.1016/j.bpsc.2022.02.004,13,0.22608955
Chang-2023-10.1016_j.bpsgos.2022.11.003.txt,2023,10.1016/j.bpsgos.2022.11.003,10,0.34423524
Chang-2024-10.1038_s44220-024-00338-7.txt,2024,10.1038/s44220-024-00338-7,18,0.4446635
Chen-2022-10.1002_hbm.25810.txt,2022,10.1002/hbm.25810,6,0.26510504
Chen-2022-10.1038_s41467-022-29766-8.txt,2022,10.1038/s41467-022-29766-8,16,0.19960676
Chen-2022-10.3389_fnins.2022.1044680.txt,2022,10.3389/fnins.2022.1044680,3,0.37335965
Chen-2023-10.1016_j.dcn.2023.101218.txt,2023,10.1016/j.dcn.2023.101218,19,0.34495497
Chen-2023-10.1016_j.neuroimage.2023.120115.txt,2023,10.1016/j.neuroimage.2023.120115,3,0.6430547
Chen-2024-10.1038_s41562-023-01792-6.txt,2024,10.1038/s41562-023-01792-6,18,0.5807566
Chen-2024-10.1080_13811118.2024.2372616.txt,2024,10.1080/13811118.2024.2372616,15,0.54057527
Chen-2024-10.1093_biostatistics_kxae045.txt,2024,10.1093/biostatistics/kxae045,3,0.62291086
Chen-2025-10.1016_j.jaac.2025.04.005.txt,2025,10.1016/j.jaac.2025.04.005,5,0.39237434
Chen-2025-10.1016_j.jadohealth.2024.10.024.txt,2025,10.1016/j.jadohealth.2024.10.024,13,0.18999404
Chen-2025-10.3389_fgene.2025.1522729.txt,2025,10.3389/fgene.2025.1522729,3,0.38052112
Cheng-2021-10.1038_s41380-020-0663-2.txt,2021,10.1038/s41380-020-0663-2,17,0.37520817
Cheng-2022-10.1038_s41380-022-01751-z.txt,2022,10.1038/s41380-022-01751-z,18,0.8226147
Cheng-2023-10.1002_eat.24034.txt,2023,10.1002/eat.24034,1,0.4980909
Chiesa-2024-10.1093_brain_awae198.txt,2024,10.1093/brain/awae198,18,0.4401388
Choi-2022-10.1111_jcpp.13664.txt,2022,10.1111/jcpp.13664,4,0.26742223
Choi-2024-10.1016_j.acap.2024.07.006.txt,2024,10.1016/j.acap.2024.07.006,5,0.3817467
Chow-2024-10.1111_jcpp.14098.txt,2024,10.1111/jcpp.14098,4,0.50753623
Christensen-2021-10.1016_j.neuropharm.2021.108.txt,2021,10.1016/j.neuropharm.2021.108,7,0.42941886
Christensen-2024-10.1002_aur.3239.txt,2024,10.1002/aur.3239,13,0.39962074
Christopher-Hay-2024-10.1001_jamanetworkopen.2.txt,2024,10.1001/jamanetworkopen.2,9,0.5349627
Chu-2022-10.1186_s40337-022-00682-y.txt,2022,10.1186/s40337-022-00682-y,12,0.6847028
Chu-2023-10.1016_j.ypmed.2023.107452.txt,2023,10.1016/j.ypmed.2023.107452,0,0.5197156
Chu-2024-10.1007_s40519-024-01685-1.txt,2024,10.1007/s40519-024-01685-1,12,0.439802
Chung-2024-10.15288_jsad.24-00201.txt,2024,10.15288/jsad.24-00201,6,0.3086562
Cieslak-2021-10.1038_s41592-021-01185-5.txt,2021,10.1038/s41592-021-01185-5,3,0.683691
Cioffredi-2022-10.1016_j.ntt.2022.107089.txt,2022,10.1016/j.ntt.2022.107089,7,0.28980377
Clark-2020-10.1016_j.annepidem.2020.03.009.txt,2020,10.1016/j.annepidem.2020.03.009,1,0.39225933
Clark-2021-10.1177_2167702620959317.txt,2021,10.1177/2167702620959317,16,0.40745124
Coccaro-2024-10.1038_s41598-024-58639-x.txt,2024,10.1038/s41598-024-58639-x,16,0.6524809
Cohen-2021-10.1002_ana.26015.txt,2021,10.1002/ana.26015,3,0.4980577
Colbert-2022-10.1007_s10519-022-10113-y.txt,2022,10.1007/s10519-022-10113-y,18,0.5238553
Conley-2020-10.1186_s13034-020-00335-5.txt,2020,10.1186/s13034-020-00335-5,1,0.33636227
Conley-2021-10.1002_dev.22071.txt,2021,10.1002/dev.22071,13,0.57516795
Conley-2023-10.1007_s10802-022-01003-2.txt,2023,10.1007/s10802-022-01003-2,4,0.38799915
Conley-2023-10.1017_s095457942100184x.txt,2023,10.1017/s095457942100184x,4,0.4420548
Conley-2024-10.1111_cdev.14138.txt,2024,10.1111/cdev.14138,4,0.5576082
Convertino-2022-10.1111_jcpp.13484.txt,2022,10.1111/jcpp.13484,12,0.3961263
Cook-2021-10.3389_fneur.2021.773927.txt,2021,10.3389/fneur.2021.773927,10,0.22709954
Cook-2022-10.1089_neu.2021.0019.txt,2022,10.1089/neu.2021.0019,13,0.335173
Cooper-2023-10.1001_jamapsychiatry.2023.0379.txt,2023,10.1001/jamapsychiatry.2023.0379,17,0.46852657
Cordova-2022-10.1016_j.jaac.2022.03.030.txt,2022,10.1016/j.jaac.2022.03.030,13,0.5441665
Correa-2023-10.3389_fpsyt.2023.1251032.txt,2023,10.3389/fpsyt.2023.1251032,6,0.22829925
Cortez-2023-10.1016_j.pmedr.2023.102344.txt,2023,10.1016/j.pmedr.2023.102344,2,0.51153994
Cosgrove-2022-10.1007_s11682-022-00665-2.txt,2022,10.1007/s11682-022-00665-2,14,0.25303409
Cotter-2023-10.1016_j.envint.2023.108001.txt,2023,10.1016/j.envint.2023.108001,4,0.37372485
Cotter-2024-10.1016_j.bbih.2024.100799.txt,2024,10.1016/j.bbih.2024.100799,4,0.356277
Cotter-2024-10.1038_s43856-024-00576-x.txt,2024,10.1038/s43856-024-00576-x,4,0.26299626
Crumly-Goodwin-2024-10.1177_02724316241307564.txt,2024,10.1177/02724316241307564,1,0.4203753
Cserbik-2020-10.1016_j.envint.2020.105933.txt,2020,10.1016/j.envint.2020.105933,4,0.30772886
Cuevas-2023-10.1001_jamanetworkopen.2023.22839.txt,2023,10.1001/jamanetworkopen.2023.22839,9,0.32184038
Cui-2023-10.1093_cercor_bhad267.txt,2023,10.1093/cercor/bhad267,13,0.20806229
Cui-2023-10.1109_tmi.2022.3218745.txt,2023,10.1109/tmi.2022.3218745,3,0.7360593
Cui-2024-10.1016_j.cortex.2024.09.013.txt,2024,10.1016/j.cortex.2024.09.013,4,0.39226723
Cullen-2023-10.1001_jamapsychiatry.2023.0716.txt,2023,10.1001/jamapsychiatry.2023.0716,16,0.411773
Dagasso-2024-10.3389_fdata.2024.1429910.txt,2024,10.3389/fdata.2024.1429910,3,0.4895798
Dahl-2024-10.1016_j.dcn.2023.101339.txt,2024,10.1016/j.dcn.2023.101339,18,0.33637813
Dai-2022-10.1001_jamanetworkopen.2022.25991.txt,2022,10.1001/jamanetworkopen.2022.25991,6,0.21446037
Dai-2023-10.1016_j.jadohealth.2022.09.021.txt,2023,10.1016/j.jadohealth.2022.09.021,6,0.5423713
Dai-2024-10.1093_biomtc_ujae064.txt,2024,10.1093/biomtc/ujae064,3,0.39811134
Dai-2024-10.1162_imag_a_00346.txt,2024,10.1162/imag/a/00346,18,0.42457718
Dall_Aglio-2022-10.7554_eLife.78002.txt,2022,10.7554/eLife.78002,13,0.39836788
Dall_Aglio-2023-10.1016_j.jaac.2023.04.019.txt,2023,10.1016/j.jaac.2023.04.019,13,0.4440338
Dall_Aglio-2025-10.1037_ccp0000912.txt,2025,10.1037/ccp0000912,1,0.29411605
Damme-2022-10.1016_j.bpsgos.2021.06.011.txt,2022,10.1016/j.bpsgos.2021.06.011,11,0.44641894
Damme-2022-10.1093_schbul_sbab133.txt,2022,10.1093/schbul/sbab133,11,0.53212225
Damme-2024-10.1016_j.psyneuen.2024.106961.txt,2024,10.1016/j.psyneuen.2024.106961,11,0.26478064
Damme-2024-10.1016_j.psyneuen.2024.107149.txt,2024,10.1016/j.psyneuen.2024.107149,11,0.32070482
Damme-2024-10.1038_s41398-024-02794-2.txt,2024,10.1038/s41398-024-02794-2,13,0.3010366
Daniel-2024-10.1111_jan.16526.txt,2024,10.1111/jan.16526,12,0.3641276
Dash-2023-10.1007_s10519-023-10136-z.txt,2023,10.1007/s10519-023-10136-z,4,0.57683927
Dash-2023-10.1037_hea0001252.txt,2023,10.1037/hea0001252,17,0.3318594
Daskalakis-2021-10.1016_j.ynstr.2021.100411.txt,2021,10.1016/j.ynstr.2021.100411,18,0.42802185
Davis-2022-10.1007_s11682-022-00692-z.txt,2022,10.1007/s11682-022-00692-z,10,0.23669936
Day-2024-10.1016_j.dcn.2024.101355.txt,2024,10.1016/j.dcn.2024.101355,3,0.30149364
De Moraes-2024-10.1016_j.mhpa.2024.100611.txt,2024,10.1016/j.mhpa.2024.100611,12,0.26635984
De Moraes-2024-10.1161_jaha.124.037503.txt,2024,10.1161/jaha.124.037503,17,0.28158218
DeJoseph-2022-10.1016_j.dcn.2021.101043.txt,2022,10.1016/j.dcn.2021.101043,4,0.4866859
DeRosa-2024-10.1016_j.neuroimage.2024.120827.txt,2024,10.1016/j.neuroimage.2024.120827,13,0.2933662
DeVille-2020-10.1001_jamanetworkopen.2019.2095.txt,2020,10.1001/jamanetworkopen.2019.2095,15,0.6675913
Dehestani-2023-10.1016_j.dcn.2023.101227.txt,2023,10.1016/j.dcn.2023.101227,0,0.5853148
Dehestani-2024-10.1038_s41380-023-02316-4.txt,2024,10.1038/s41380-023-02316-4,0,0.5093019
Del Toro-2024-10.1037_amp0001284.txt,2024,10.1037/amp0001284,5,0.62415487
Del Toro-2024-10.1093_aje_kwae457.txt,2024,10.1093/aje/kwae457,4,0.52170926
Del Toro-2025-10.1037_amp0001481.txt,2025,10.1037/amp0001481,5,0.41886082
Delfel-2024-10.1016_j.dcn.2024.101344.txt,2024,10.1016/j.dcn.2024.101344,6,0.31699988
Demeter-2023-10.1016_j.celrep.2023.112521.txt,2023,10.1016/j.celrep.2023.112521,10,0.65292114
Demidenko-2021-10.1016_j.cortex.2021.02.032.txt,2021,10.1016/j.cortex.2021.02.032,4,0.3692653
Demidenko-2022-10.1016_j.ynirp.2022.100133.txt,2022,10.1016/j.ynirp.2022.100133,3,0.28612596
Demidenko-2024-10.1016_j.dcn.2023.101337.txt,2024,10.1016/j.dcn.2023.101337,3,0.35528484
Deng-2024-10.1007_s00787-024-02620-6.txt,2024,10.1007/s00787-024-02620-6,0,0.36379737
Dennis-2022-10.1038_s41398-022-01779-3.txt,2022,10.1038/s41398-022-01779-3,16,0.20373182
Desai-2024-10.1016_j.bbr.2024.114925.txt,2024,10.1016/j.bbr.2024.114925,18,0.22811443
Devakonda-2024-10.1162_jocn_a_02113.txt,2024,10.1162/jocn/a/02113,19,0.42437142
Dhamala-2022-10.1016_j.neuroimage.2022.119485.txt,2022,10.1016/j.neuroimage.2022.119485,13,0.40430832
Dhamala-2023-10.1016_j.biopsych.2023.03.025.txt,2023,10.1016/j.biopsych.2023.03.025,13,0.56115675
Dhamala-2024-10.1126_sciadv.adn4202.txt,2024,10.1126/sciadv.adn4202,3,0.43855733
Di Biase-2023-10.1073_pnas.2216798120.txt,2023,10.1073/pnas.2216798120,3,0.65394706
Di Vincenzo-2025-10.1038_s41537-025-00569-2.txt,2025,10.1038/s41537-025-00569-2,11,0.33400223
Dick-2019-10.1038_s41562-019-0609-3.txt,2019,10.1038/s41562-019-0609-3,16,0.45797175
Dick-2021-10.1016_j.neuroimage.2021.118262.txt,2021,10.1016/j.neuroimage.2021.118262,3,0.4274313
