topic_id,term,weight,num_publications_in_topic
3,lifespan,0.0035757627,150
3,stage,0.0034946273,150
3,normative,0.00303935,150
3,patient,0.0028811023,150
3,thickness,0.0028690912,150
3,confound,0.0027031435,150
3,absolute,0.0025717844,150
3,median,0.0025428631,150
3,tool,0.0025402033,150
3,univariate,0.0025118736,150
3,output,0.0024964882,150
3,denote,0.002461627,150
3,computational,0.0024539465,150
3,rank,0.0024509148,150
3,raw,0.0024389115,150
3,visualization,0.0024008518,150
3,assume,0.0023277362,150
3,shape,0.0023261018,150
3,nonlinear,0.002318158,150
3,principal,0.0022818628,150
3,produce,0.0022766953,150
3,sampling,0.0022744022,150
3,methodology,0.002220995,150
3,null,0.002211078,150
4,neighborhood,0.046890654,107
4,adversity,0.028415378,107
4,deprivation,0.023092756,107
4,caregiver,0.017503466,107
4,poverty,0.017147657,107
4,externalize,0.015265423,107
4,threat,0.013845478,107
4,disadvantage,0.010740783,107
4,adverse,0.008023676,107
4,event,0.0075832834,107
4,safety,0.0074502174,107
4,violence,0.0074458024,107
4,pollution,0.007296409,107
4,air,0.0072254864,107
4,economic,0.0070533585,107
4,warmth,0.006989172,107
4,adi,0.0068502617,107
4,perceive,0.0065480913,107
4,crime,0.006331925,107
4,live,0.0062969616,107
4,educational,0.0062018903,107
4,academic,0.005910382,107
4,stressor,0.005589772,107
4,protective,0.00554903,107
4,abuse,0.0052633123,107
4,cumulative,0.0051567364,107
4,dimension,0.005066208,107
4,parenting,0.005063657,107
4,latent,0.004941771,107
4,trauma,0.0049213106,107
5,discrimination,0.06795788,50
5,racial,0.06731585,50
5,ethnic,0.06449113,50
5,sexual,0.037645385,50
5,minority,0.034304466,50
5,identity,0.03417513,50
5,latinx,0.022973038,50
5,racism,0.022286551,50
5,disparity,0.02103666,50
5,cultural,0.019481428,50
5,orientation,0.018563913,50
5,american,0.018315839,50
5,perceive,0.011941737,50
5,diversity,0.010831682,50
5,stigma,0.009370056,50
5,culture,0.009356422,50
5,acculturation,0.008464966,50
5,multiracial,0.007133566,50
5,native,0.0070123044,50
5,teacher,0.0068482864,50
5,policy,0.006739788,50
5,immigrant,0.0064487285,50
5,externalize,0.0061680037,50
5,african,0.0060677202,50
5,student,0.0057363817,50
5,religiosity,0.005702892,50
5,stressor,0.005437414,50
5,latino,0.0054050446,50
5,interpersonal,0.0053082397,50
5,minoritized,0.0051629324,50
6,alcohol,0.11770031,65
6,cannabis,0.042977303,65
6,impulsivity,0.0402429,65
6,drug,0.034676205,65
6,sip,0.029572273,65
6,urgency,0.020303898,65
6,seek,0.018483467,65
6,sensation,0.018200792,65
6,tobacco,0.01765782,65
6,hair,0.016640708,65
6,initiation,0.014079325,65
6,drink,0.013230499,65
6,nicotine,0.012089554,65
6,upps,0.009554159,65
6,cigarette,0.008474296,65
6,personality,0.008394928,65
6,expectancy,0.0078702895,65
6,impulsive,0.007766698,65
6,dependence,0.007762919,65
6,drinking,0.0075905095,65
6,perseverance,0.0072376267,65
6,abuse,0.00697971,65
6,externalize,0.0064917686,65
6,product,0.006240991,65
6,addiction,0.006197886,65
6,experimentation,0.006148177,65
6,curiosity,0.005940082,65
6,consumption,0.0058215307,65
6,premeditation,0.0057383385,65
6,misuse,0.005130296,65
7,prenatal,0.05187803,49
7,pregnancy,0.037887994,49
7,maternal,0.036809433,49
7,language,0.027158918,49
7,thickness,0.021852273,49
7,preterm,0.01952829,49
7,mother,0.01673279,49
7,bilingual,0.015047786,49
7,surface,0.014613908,49
7,caffeine,0.014330375,49
7,offspring,0.014294726,49
7,gestational,0.012663676,49
7,asymmetry,0.011655276,49
7,expose,0.010973877,49
7,growth,0.010633051,49
7,fetal,0.009513921,49
7,twin,0.0087530175,49
7,perinatal,0.008597801,49
7,breastfeed,0.0077481084,49
7,english,0.007401869,49
7,gps,0.0069794552,49
7,tobacco,0.0069172843,49
7,vocabulary,0.006880336,49
7,complication,0.0066316854,49
7,infant,0.006419883,49
7,morphometric,0.0058657476,49
7,singleton,0.005610916,49
7,pregnant,0.0049986634,49
7,confound,0.0048050596,49
7,paternal,0.0047048144,49
8,mediation,0.07254652,7
8,depressive,0.070275314,7
8,mediate,0.060895268,7
8,hippocampal,0.047653437,7
8,emotion,0.04684911,7
8,amygdala,0.04473739,7
8,indirect,0.038768552,7
8,regulation,0.023248596,7
8,pathway,0.020730138,7
8,mediator,0.019048702,7
8,hippocampus,0.013994956,7
8,vulnerability,0.013269673,7
8,receptor,0.012467416,7
8,stressful,0.011488834,7
8,left,0.011325723,7
8,reactivity,0.011044455,7
8,subregion,0.010042701,7
8,prefrontal,0.008161938,7
8,mediating,0.008127548,7
8,pubertal,0.0067481925,7
8,antidepressant,0.005960933,7
8,reduction,0.005689044,7
8,burden,0.005620898,7
8,affective,0.0053757103,7
8,puberty,0.005354799,7
8,maternal,0.005028245,7
8,alter,0.004896115,7
8,chronic,0.0046670893,7
8,alteration,0.0045379763,7
8,cogn,0.004461839,7
9,stop,0.048952825,58
9,trial,0.03494534,58
9,irritability,0.030322928,58
9,sst,0.025978638,58
9,inhibitory,0.024195772,58
9,ssrt,0.019079922,58
9,signal,0.01750557,58
9,inhibition,0.013283825,58
9,drift,0.010786743,58
9,stimulus,0.010576099,58
9,ssd,0.00703147,58
9,reaction,0.0067283316,58
9,workingmemory,0.0065295063,58
9,fail,0.0062381653,58
9,lcbc,0.0061505646,58
9,short,0.0058064074,58
9,independence,0.0056309137,58
9,activation,0.005261139,58
9,mentalhealth,0.0051138205,58
9,violation,0.0048483154,58
9,successful,0.0047669313,58
9,incorrect,0.004548865,58
9,logan,0.004540596,58
9,substanceuse,0.004481946,58
9,jamapsychiatry,0.003747953,58
9,allauthor,0.0036132005,58
9,failure,0.0036091045,58
9,devcogn,0.0035061422,58
9,yearsintoearlyadulthood,0.0034979484,58
9,physicalactivity,0.0034609023,58
10,subcortical,0.020132216,88
10,frontal,0.019587437,88
10,gyrus,0.017901214,88
10,fmri,0.017867913,88
10,default,0.013398663,88
10,dmn,0.01336275,88
10,rsfc,0.013306416,88
10,parietal,0.0122820595,88
10,activation,0.010664717,88
10,left,0.01017958,88
10,cingulate,0.0098566,88
10,face,0.00977869,88
10,superior,0.009664826,88
10,surface,0.009433525,88
10,visual,0.009271442,88
10,inferior,0.009088594,88
10,prefrontal,0.008796674,88
10,anterior,0.008572012,88
10,motor,0.007997667,88
10,ventral,0.0073633245,88
10,salience,0.0072410493,88
10,dorsal,0.0065746047,88
10,concussion,0.006118167,88
10,motion,0.006074718,88
10,posterior,0.006004529,88
10,circuit,0.00596851,88
10,gray,0.005852238,88
10,roi,0.0057291784,88
10,sensorimotor,0.0056577013,88
10,frontoparietal,0.0056482432,88
11,pain,0.10395735,39
11,ple,0.09693808,39
11,psychosis,0.06446732,39
11,psychotic,0.062265422,39
11,sport,0.05176512,39
11,distress,0.023961209,39
11,prodromal,0.017115258,39
11,chronic,0.016854048,39
11,schizophrenia,0.014699447,39
11,distressing,0.013062076,39
11,somatic,0.007556269,39
11,exercise,0.0069999043,39
11,mild,0.0066073746,39
11,stimulant,0.0064245793,39
11,spectrum,0.0064013717,39
11,impairment,0.0060610846,39
11,severe,0.005266526,39
11,endorsement,0.004636146,39
11,presence,0.004420113,39
11,motor,0.004413123,39
11,head,0.004357457,39
11,transient,0.004209042,39
11,patient,0.003880336,39
11,vulnerability,0.0037915246,39
11,episode,0.0037465165,39
11,none,0.0037061942,39
11,medication,0.0035897563,39
11,thought,0.0035694987,39
11,involvement,0.0034996434,39
11,event,0.0033738327,39
12,eat,0.12491565,35
12,ace,0.08984473,35
12,binge,0.05137941,35
12,chronotype,0.031170076,35
12,adverse,0.022438107,35
12,blood,0.016348487,35
12,abuse,0.014071367,35
12,food,0.013150072,35
12,pressure,0.009160407,35
12,odd,0.008078553,35
12,eating,0.0070165903,35
12,sexual,0.00612532,35
12,nagata,0.005629334,35
12,neglect,0.005359087,35
12,logistic,0.004730395,35
12,disord,0.004652068,35
12,cardiovascular,0.0046496186,35
12,schedule,0.0044393297,35
12,insecurity,0.00441761,35
12,woman,0.004354981,35
12,sociodemographic,0.004279136,35
12,dsm,0.004257922,35
12,diagnose,0.0041655903,35
12,illness,0.0040912777,35
12,hypertension,0.004082101,35
12,event,0.0036927059,35
12,approval,0.0036319967,35
12,presence,0.0036291212,35
12,diagnostic,0.0034565679,35
12,obesity,0.0034441936,35
13,adhd,0.058945525,164
13,externalize,0.027358182,164
13,hyperactivity,0.011985904,164
13,dimension,0.0110569615,164
13,thickness,0.010657755,164
13,autism,0.008718949,164
13,diagnostic,0.007181081,164
13,depressed,0.00641754,164
13,subtype,0.005413363,164
13,medication,0.005151152,164
13,dsm,0.0051504034,164
13,checklist,0.0048681954,164
13,neurodevelopmental,0.0046688155,164
13,gray,0.004190487,164
13,comorbidity,0.0040365052,164
13,compulsive,0.0039717234,164
13,mood,0.003931726,164
13,spectrum,0.0038143508,164
13,syndrome,0.0038031023,164
13,obsessive,0.0036197894,164
13,severe,0.003483577,164
13,anxious,0.003204936,164
13,diagnose,0.0031882194,164
13,ocd,0.0030616312,164
13,withdraw,0.0029993677,164
13,externalizing,0.0029645327,164
13,symptomatology,0.0028719755,164
13,somatic,0.002859131,164
13,bipolar,0.0027770502,164
13,comorbid,0.002755641,164
14,diffusion,0.05693113,18
14,motion,0.045723055,18
14,tract,0.044662427,18
14,signal,0.027967332,18
14,dmri,0.023128768,18
14,fmri,0.023020916,18
14,fiber,0.018382458,18
14,head,0.018025247,18
14,microstructure,0.01786947,18
14,tissue,0.017533738,18
14,density,0.012936014,18
14,tensor,0.012222865,18
14,dti,0.011340013,18
14,gray,0.00925466,18
14,anisotropy,0.008940483,18
14,microstructural,0.008908645,18
14,isotropic,0.008896052,18
14,cca,0.008831141,18
14,multimodal,0.008480345,18
14,diffusivity,0.008247762,18
14,fractional,0.008169109,18
14,orientation,0.0076521235,18
14,fasciculus,0.007611426,18
14,left,0.007244367,18
14,magnetic,0.0063141254,18
14,anatomical,0.0062709213,18
14,fraction,0.006131499,18
14,rsi,0.0060264743,18
14,integrity,0.0057223886,18
14,resonance,0.0055582626,18
15,suicide,0.09175586,28
15,suicidal,0.07630958,28
15,attempt,0.045280587,28
15,ideation,0.041438837,28
15,injury,0.040929887,28
15,lifetime,0.035586324,28
15,trauma,0.035319284,28
15,suicidality,0.03129455,28
15,traumatic,0.030507253,28
15,thought,0.030454354,28
15,caregiver,0.02080739,28
15,preadolescent,0.0142591195,28
15,ptsd,0.013848502,28
15,behaviour,0.0114276195,28
15,odd,0.011279958,28
15,mdd,0.010703804,28
15,death,0.009891341,28
15,exposome,0.007945802,28
15,affective,0.007928756,28
15,active,0.0074318736,28
15,sad,0.007304546,28
15,concern,0.006895959,28
15,informant,0.006891188,28
15,depressive,0.0066386946,28
15,prevention,0.0062740864,28
15,transition,0.0060988353,28
15,idea,0.0060602278,28
15,event,0.006046066,28
15,logistic,0.005545404,28
15,injurious,0.0054949573,28
16,profile,0.030686872,54
16,intelligence,0.028846541,54
16,trait,0.026626281,54
16,executive,0.022389544,54
16,latent,0.021304782,54
16,fluid,0.015850294,54
16,neurocognitive,0.015704894,54
16,composite,0.014041202,54
16,class,0.013828133,54
16,read,0.010449523,54
16,speed,0.008848484,54
16,reading,0.008794742,54
16,skill,0.008372933,54
16,battery,0.007937366,54
16,sort,0.007870629,54
16,flanker,0.007561954,54
16,language,0.0074442877,54
16,crystallized,0.0073638284,54
16,personality,0.006184665,54
16,vocabulary,0.006063255,54
16,flexibility,0.005928828,54
16,informant,0.0057257893,54
16,externalize,0.00551561,54
16,inhibition,0.005497356,54
16,callous,0.0054059587,54
16,functioning,0.0053197644,54
16,academic,0.0052030953,54
16,inhibitory,0.0051653013,54
16,dimension,0.0050507793,54
16,trial,0.0049050003,54
17,sleep,0.3433211,47
17,duration,0.071448274,47
17,disturbance,0.040369213,47
17,caffeine,0.019042546,47
17,academic,0.015156851,47
17,fitbit,0.014641702,47
17,insomnia,0.013235412,47
17,short,0.011288557,47
17,wake,0.010620379,47
17,advance,0.010488591,47
17,bedtime,0.009455452,47
17,intake,0.008023586,47
17,insufficient,0.007393977,47
17,circadian,0.006450896,47
17,weekday,0.006120239,47
17,objective,0.0058758617,47
17,wearable,0.005849078,47
17,excessive,0.0048886496,47
17,rhythm,0.004698404,47
17,fall,0.0045067347,47
17,movement,0.0045022853,47
17,asleep,0.0044636927,47
17,tbi,0.004416161,47
17,lag,0.0042036674,47
17,maintain,0.0040499405,47
17,dim,0.0038871663,47
17,difficulty,0.003857523,47
17,latency,0.0037807869,47
17,heart,0.003415107,47
17,initiate,0.0033474287,47
18,gene,0.04143814,96
18,prs,0.029175185,96
18,genome,0.023242464,96
18,twin,0.021049943,96
18,trait,0.019962141,96
18,polygenic,0.019713107,96
18,variant,0.01732194,96
18,heritability,0.016933277,96
18,ancestry,0.013748897,96
18,gwa,0.013133773,96
18,pgs,0.012802059,96
18,snps,0.011923914,96
18,cell,0.010997066,96
18,genotype,0.0102615245,96
18,loci,0.010257274,96
18,expression,0.009349638,96
18,european,0.0072961836,96
18,causal,0.006869048,96
18,genomic,0.0066905944,96
18,surface,0.0058511193,96
18,thickness,0.0057818554,96
18,overlap,0.0057643224,96
18,prss,0.0057373554,96
18,phenotypic,0.0054818853,96
18,principal,0.0052487263,96
18,enrichment,0.0052166525,96
18,gwas,0.0050652786,96
18,alzheimer,0.0045513045,96
18,pathway,0.0045394446,96
18,imputation,0.0042776763,96
19,reward,0.12237047,32
19,activation,0.047596015,32
19,delay,0.045768216,32
19,discount,0.025534097,32
19,anticipation,0.022572782,32
19,striatum,0.0176812,32
19,trial,0.014696089,32
19,striatal,0.014119791,32
19,accumben,0.013475114,32
19,caudate,0.013445351,32
19,monetary,0.011676122,32
19,incentive,0.011184288,32
19,fmri,0.010641057,32
19,inhibition,0.009107069,32
19,motivation,0.009102132,32
19,dlpfc,0.008242294,32
19,feedback,0.008061966,32
19,bis,0.008045214,32
19,ventral,0.007923184,32
19,cue,0.0076213903,32
19,receipt,0.0075049805,32
19,punishment,0.0072521055,32
19,ofc,0.0068325475,32
19,inhibitory,0.006410568,32
19,pallidum,0.00588488,32
19,nucleus,0.005383004,32
19,win,0.0051772236,32
19,motivational,0.0045237476,32
19,beta,0.004510704,32
19,dopamine,0.0044367015,32
